1729031017029	161351842074245
1729031017031	161351842074301
1729031017034	715212280871211
1729031017036	72521228087474
1729031017039	715212280871451
1729031017041	72521228087542
1729031017043	72521228087460
1729031017119	72521228087622
1729031017122	72521228087640
1729031017124	72521228087442
1729031017127	71521228087137
1729031017129	72521228087646
1729031017131	715212280871455
1729031017134	715212280871453
1729031017136	715212280871469
1729031017139	715212280871467
1729031017141	715212280871475
1729031017144	715212280871477
1729031017146	715212280871473
1729031017149	715212280871479
1729031017151	715212280871483
1729031017154	715212280871485
1729031017156	715212280871487
1729031017159	715212280871465
1729031017161	715212280871489
1729031017164	715212280871493
1729031017167	715212280871495
1729031017170	715212280871499
1729031017173	715212280871511
1729031017175	715212280871517
1729031017178	715212280871521
1729031017180	715212280871523
1729031017183	715212280871525
1729031017185	715212280871527
1729031017188	715212280871529
